model_name,workload,config,n_groups,n_observations,duration_f,duration_p,duration_eta,throughput_f,throughput_p,throughput_eta,mj_per_token_f,mj_per_token_p,mj_per_token_eta,gpu_avg_power_f,gpu_avg_power_p,gpu_avg_power_eta
Qwen3-14B,,DP2,3,30,7339080.94,0.0,1.0,2153826.44,0.0,1.0,104970.5,0.0,1.0,24858.1,0.0,1.0
Qwen3-14B,,PP2,3,30,50514.57,0.0,1.0,38669.68,0.0,1.0,12038.33,0.0,1.0,1535.91,0.0,0.99
Qwen3-14B,,Single GPU,3,30,4412.85,0.0,1.0,12338.75,0.0,1.0,2336.06,0.0,0.99,7796.61,0.0,1.0
Qwen3-14B,,TP2,3,30,75336.99,0.0,1.0,44739.62,0.0,1.0,21175.15,0.0,1.0,8265.23,0.0,1.0
Qwen3-14B,bs128_out500,,4,40,100600.05,0.0,1.0,139163.87,0.0,1.0,16892.15,0.0,1.0,122706.31,0.0,1.0
Qwen3-14B,bs256_out2000,,4,40,1672.01,0.0,0.99,10540.98,0.0,1.0,426.51,0.0,0.97,67479.08,0.0,1.0
Qwen3-14B,bs256_out500,,4,40,168672.48,0.0,1.0,123696.78,0.0,1.0,2147.84,0.0,0.99,23149.96,0.0,1.0
Qwen3.5-27B,,DP2,3,30,914238.38,0.0,1.0,8193.13,0.0,1.0,17006.69,0.0,1.0,109.2,0.0,0.89
Qwen3.5-27B,,DP4,3,30,243251.2,0.0,1.0,1515.91,0.0,0.99,6576.53,0.0,1.0,11.12,0.0,0.45
Qwen3.5-27B,,PP2,3,30,66898.01,0.0,1.0,11828.11,0.0,1.0,2629.39,0.0,0.99,282.62,0.0,0.95
Qwen3.5-27B,,PP2 × DP2,3,30,45959.6,0.0,1.0,7520.66,0.0,1.0,2217.41,0.0,0.99,530.11,0.0,0.98
Qwen3.5-27B,,PP4,3,30,56052.54,0.0,1.0,13563.38,0.0,1.0,2723.4,0.0,1.0,90.03,0.0,0.87
Qwen3.5-27B,,TP2,3,30,17766.64,0.0,1.0,3580.23,0.0,1.0,2664.42,0.0,0.99,1893.84,0.0,0.99
Qwen3.5-27B,,TP2 × DP2,3,30,10779.4,0.0,1.0,4480.29,0.0,1.0,1857.97,0.0,0.99,3460.75,0.0,1.0
Qwen3.5-27B,,TP2 × PP2,3,30,90790.87,0.0,1.0,14696.85,0.0,1.0,4606.02,0.0,1.0,1081.86,0.0,0.99
Qwen3.5-27B,,TP4,3,30,10148.76,0.0,1.0,3903.76,0.0,1.0,3674.82,0.0,1.0,1692.21,0.0,0.99
Qwen3.5-27B,bs128_out500,,9,90,14323.16,0.0,1.0,8831.76,0.0,1.0,18832.62,0.0,1.0,31906.95,0.0,1.0
Qwen3.5-27B,bs256_out2000,,9,90,41875.19,0.0,1.0,5191.65,0.0,1.0,23452.87,0.0,1.0,13577.21,0.0,1.0
Qwen3.5-27B,bs256_out500,,9,90,136327.46,0.0,1.0,36446.62,0.0,1.0,22326.2,0.0,1.0,16394.67,0.0,1.0
