model_name,workload,config,duration_mean,duration_min,duration_max,duration_spread_abs,duration_spread_pct,duration_min_run_id,duration_max_run_id,throughput_mean,throughput_min,throughput_max,throughput_spread_abs,throughput_spread_pct,throughput_min_run_id,throughput_max_run_id,mj_per_token_mean,mj_per_token_min,mj_per_token_max,mj_per_token_spread_abs,mj_per_token_spread_pct,mj_per_token_min_run_id,mj_per_token_max_run_id,gpu_avg_power_mean,gpu_avg_power_min,gpu_avg_power_max,gpu_avg_power_spread_abs,gpu_avg_power_spread_pct,gpu_avg_power_min_run_id,gpu_avg_power_max_run_id
Qwen3-14B,bs128_out500,DP2,55.80,55.71,55.88,0.17,0.30,5,4,8407.43,8396.12,8421.43,25.31,0.30,4,5,103.52,103.06,104.00,0.94,0.91,1,4,870.33,866.73,873.19,6.46,0.74,1,4
Qwen3-14B,bs128_out500,PP2,112.70,112.42,114.05,1.63,1.45,7,4,4192.22,4138.72,4224.19,85.47,2.04,4,2,136.92,136.38,137.73,1.35,0.99,2,4,573.98,570.02,577.48,7.46,1.30,4,1
Qwen3-14B,bs128_out500,Single GPU,111.74,111.45,111.94,0.49,0.44,8,2,4236.45,4218.26,4255.96,37.70,0.89,8,3,102.58,101.87,103.09,1.22,1.19,4,2,434.58,433.04,436.75,3.71,0.85,4,2
Qwen3-14B,bs128_out500,TP2,71.79,71.28,72.07,0.79,1.10,7,5,6558.18,6516.04,6591.79,75.75,1.16,1,4,119.12,118.39,119.81,1.42,1.19,4,1,781.19,778.38,784.09,5.71,0.73,5,10
Qwen3-14B,bs256_out2000,DP2,192.90,192.65,193.05,0.40,0.21,10,4,6664.10,6658.73,6672.68,13.95,0.21,9,10,130.98,130.84,131.29,0.45,0.34,6,1,872.84,871.53,875.83,4.30,0.49,6,1
Qwen3-14B,bs256_out2000,PP2,325.99,319.32,329.80,10.48,3.21,4,3,3972.76,3934.18,4001.75,67.57,1.70,7,6,153.07,152.44,154.00,1.56,1.02,1,7,608.09,603.99,610.83,6.84,1.12,4,9
Qwen3-14B,bs256_out2000,Single GPU,386.47,368.46,407.70,39.24,10.15,2,4,3376.16,3250.44,3531.64,281.20,8.33,4,7,133.35,128.83,138.33,9.50,7.12,7,4,449.95,445.73,454.98,9.25,2.06,9,7
Qwen3-14B,bs256_out2000,TP2,200.13,196.61,202.38,5.77,2.88,8,1,6513.40,6464.97,6581.15,116.18,1.78,3,6,131.75,130.45,132.41,1.96,1.49,6,4,858.12,852.77,863.37,10.60,1.24,3,1
Qwen3-14B,bs256_out500,DP2,32.98,32.92,33.00,0.08,0.24,2,1,14336.67,14327.87,14363.99,36.12,0.25,4,2,77.98,77.39,78.43,1.04,1.33,8,9,1117.98,1109.31,1124.59,15.28,1.37,8,9
Qwen3-14B,bs256_out500,PP2,66.28,66.04,66.48,0.44,0.66,8,3,7131.42,7088.86,7200.74,111.88,1.57,8,3,97.78,95.39,100.04,4.65,4.76,1,5,697.30,681.89,712.59,30.70,4.40,1,5
Qwen3-14B,bs256_out500,Single GPU,65.77,65.55,65.93,0.38,0.58,6,7,7203.90,7169.67,7234.47,64.80,0.90,1,10,77.49,77.23,77.76,0.53,0.68,6,8,558.26,554.67,562.03,7.36,1.32,6,8
