model_name,model_key,workload,config,strategy,metric,mean,min,max,spread_abs,spread_pct_of_mean,min_run_id,max_run_id
Qwen3.5-27B,qwen3.5_27b,bs128_out500,DP2,dp2,duration_s,391.7382114648819,389.257027387619,395.5208113193512,6.263783931732178,1.5989719022581759,2,1
Qwen3.5-27B,qwen3.5_27b,bs128_out500,DP2,dp2,mj_per_token,799.7450331495115,797.254489569764,804.2067285353291,6.9522389655651295,0.8693069262570107,2,1
Qwen3.5-27B,qwen3.5_27b,bs128_out500,DP2,dp2,throughput_tok_s,802.8904413205928,795.1996228740845,807.9956888917139,12.796066017629414,1.5937499513112234,1,2
Qwen3.5-27B,qwen3.5_27b,bs128_out500,DP4,dp4,duration_s,200.39357919692992,198.78478288650513,203.24593138694763,4.461148500442505,2.2261933332995985,4,1
Qwen3.5-27B,qwen3.5_27b,bs128_out500,DP4,dp4,mj_per_token,819.3943155881383,815.1116037544846,826.1969263926009,11.085322638116281,1.3528678961068392,4,1
Qwen3.5-27B,qwen3.5_27b,bs128_out500,DP4,dp4,throughput_tok_s,1559.9582521495593,1537.9988069964118,1572.5147340803867,34.51592708397493,2.2126186413266753,1,4
Qwen3.5-27B,qwen3.5_27b,bs128_out500,PP2,pp2,duration_s,268.4178517818451,266.38967394828796,271.3069245815277,4.917250633239746,1.8319387479623412,7,2
Qwen3.5-27B,qwen3.5_27b,bs128_out500,PP2,pp2,mj_per_token,449.4169135593912,445.44661772422256,452.29568391641016,6.849066192187593,1.5239894150718198,10,9
Qwen3.5-27B,qwen3.5_27b,bs128_out500,PP2,pp2,throughput_tok_s,1180.1287528145444,1169.723185243048,1193.7164608747414,23.99327563169345,2.0331066059081064,2,10
Qwen3.5-27B,qwen3.5_27b,bs128_out500,PP2 × DP2,pp2_dp2,duration_s,135.2822604894638,134.46027159690857,136.2815670967102,1.8212954998016357,1.3462929235599843,2,1
Qwen3.5-27B,qwen3.5_27b,bs128_out500,PP2 × DP2,pp2_dp2,mj_per_token,449.8678806654396,446.4023857828115,456.65801751611485,10.255631733303346,2.2796985902023787,7,1
Qwen3.5-27B,qwen3.5_27b,bs128_out500,PP2 × DP2,pp2_dp2,throughput_tok_s,2358.333153102065,2321.4658206526974,2376.9608707679204,55.495050115222966,2.3531471811871367,1,7
Qwen3.5-27B,qwen3.5_27b,bs128_out500,PP4,pp4,duration_s,270.02374641895295,269.2408449649811,271.1350555419922,1.8942105770111084,0.7014977764482101,2,5
Qwen3.5-27B,qwen3.5_27b,bs128_out500,PP4,pp4,mj_per_token,701.2698222746237,695.146337262249,705.4131142860343,10.26677702378538,1.4640266410558325,5,3
Qwen3.5-27B,qwen3.5_27b,bs128_out500,PP4,pp4,throughput_tok_s,1170.5350303256007,1162.6388652346282,1181.8796332308652,19.240767996237082,1.643758409424534,3,5
Qwen3.5-27B,qwen3.5_27b,bs128_out500,Single GPU,single,duration_s,788.9764765262604,781.3252441883087,800.0153963565826,18.690152168273926,2.3689112063979056,5,8
Qwen3.5-27B,qwen3.5_27b,bs128_out500,Single GPU,single,mj_per_token,806.5743803297003,801.3776116099976,808.9435389347999,7.56592732480226,0.9380321901260446,2,5
Qwen3.5-27B,qwen3.5_27b,bs128_out500,Single GPU,single,throughput_tok_s,398.7870761917362,396.7582999252841,401.37607719706693,4.617777271782813,1.1579555977291984,9,2
Qwen3.5-27B,qwen3.5_27b,bs128_out500,TP2,tp2,duration_s,196.0772364139557,187.22493267059326,202.7020959854126,15.477163314819336,7.8934013952257835,2,8
Qwen3.5-27B,qwen3.5_27b,bs128_out500,TP2,tp2,mj_per_token,398.13132519404377,388.5915072308695,403.43579928660466,14.844292055735139,3.7284913585988826,2,8
Qwen3.5-27B,qwen3.5_27b,bs128_out500,TP2,tp2,throughput_tok_s,1621.8098325352191,1573.2693756800122,1692.1090342032176,118.83965852320534,7.327595143348882,8,2
Qwen3.5-27B,qwen3.5_27b,bs128_out500,TP2 × DP2,tp2_dp2,duration_s,101.45692367553711,98.85005235671997,103.66844081878662,4.81838846206665,4.74919629682054,5,7
Qwen3.5-27B,qwen3.5_27b,bs128_out500,TP2 × DP2,tp2_dp2,mj_per_token,407.41285232058533,400.843885121887,418.07370782431644,17.22982270242943,4.229081778910503,5,3
Qwen3.5-27B,qwen3.5_27b,bs128_out500,TP2 × DP2,tp2_dp2,throughput_tok_s,3129.520229806839,3067.1989315618134,3213.058490387419,145.85955882560575,4.660764210321418,3,5
Qwen3.5-27B,qwen3.5_27b,bs128_out500,TP2 × PP2,tp2_pp2,duration_s,157.36376547813416,156.50835132598877,159.31848192214966,2.8101305961608887,1.785754546240417,3,1
Qwen3.5-27B,qwen3.5_27b,bs128_out500,TP2 × PP2,tp2_pp2,mj_per_token,518.6351897339248,513.6495153260167,521.92277734018,8.273262014163265,1.5951987404494656,7,5
Qwen3.5-27B,qwen3.5_27b,bs128_out500,TP2 × PP2,tp2_pp2,throughput_tok_s,2017.3525908196043,2002.689048880223,2039.6495565997388,36.96050771951582,1.8321292910179676,5,7
Qwen3.5-27B,qwen3.5_27b,bs128_out500,TP4,tp4,duration_s,197.49606659412385,192.11704874038696,204.20937705039978,12.092328310012817,6.122819820439201,7,8
Qwen3.5-27B,qwen3.5_27b,bs128_out500,TP4,tp4,mj_per_token,640.5066590893545,630.211482248313,648.74854406715,18.537061818836946,2.894124761355669,3,8
Qwen3.5-27B,qwen3.5_27b,bs128_out500,TP4,tp4,throughput_tok_s,1600.9268969593593,1562.1075026406359,1645.5236986630769,83.416196022441,5.210493757139904,8,3
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,DP2,dp2,duration_s,1060.4529320240022,1057.9494729042053,1062.621583223343,4.672110319137573,0.4405768684349137,7,2
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,DP2,dp2,mj_per_token,899.0696442002136,897.5667003803588,901.1435854917609,3.576885111402021,0.3978429406972042,6,3
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,DP2,dp2,throughput_tok_s,712.8408242661932,711.3849482587793,714.5265623365435,3.1416140777641886,0.4407174744794118,2,7
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,DP4,dp4,duration_s,562.4893708467483,560.8345067501068,564.332691192627,3.4981844425201416,0.6219112082516544,5,2
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,DP4,dp4,mj_per_token,924.384209213056,922.7658574493971,927.4025919273131,4.636734477915979,0.5016025189204941,6,2
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,DP4,dp4,throughput_tok_s,1381.3150032076492,1376.797786351866,1385.38551149849,8.587725146623825,0.6217064990014343,2,5
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,PP2,pp2,duration_s,584.5093385457992,577.2842798233032,590.4938788414001,13.209599018096924,2.259946616244162,6,7
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,PP2,pp2,mj_per_token,437.56144006401985,434.26737942726726,442.2980363539799,8.030656926712652,1.8353209838457616,3,5
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,PP2,pp2,throughput_tok_s,1249.7921962654336,1235.4987394049751,1268.2911082610772,32.79236885610203,2.6238257011117962,6,3
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,PP2 × DP2,pp2_dp2,duration_s,296.4428208589554,292.47440123558044,299.96397137641907,7.489570140838623,2.5264805263751313,7,5
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,PP2 × DP2,pp2_dp2,mj_per_token,438.9007956472992,430.45867532226947,445.029191254591,14.570515932321541,3.3197743264130266,8,3
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,PP2 × DP2,pp2_dp2,throughput_tok_s,2494.257312082683,2449.6957813403387,2546.9844436689177,97.288662328579,3.9005062491866096,3,8
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,PP4,pp4,duration_s,589.0016715526581,579.0814442634583,595.6542158126831,16.572771549224854,2.8137053508757677,10,5
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,PP4,pp4,mj_per_token,669.8435802403047,662.7177635454019,681.230161967108,18.512398421706052,2.763689757997647,5,10
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,PP4,pp4,throughput_tok_s,1246.1633897769166,1230.2189732052875,1260.864501142172,30.64552793688449,2.4591901983551723,3,4
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,Single GPU,single,duration_s,2052.9885020256042,1988.947202205658,2087.3178327083588,98.3706305027008,4.791582145035996,1,3
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,Single GPU,single,mj_per_token,880.1580238674239,875.3372729441993,884.8738511108062,9.536578166606887,1.0835074961542768,1,7
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,Single GPU,single,throughput_tok_s,362.16831631434576,359.36657423478545,364.1030457462161,4.736471511430636,1.3078094626365915,7,5
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,TP2,tp2,duration_s,403.840443277359,397.8666617870331,410.112966299057,12.246304512023926,3.032461140503732,8,7
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,TP2,tp2,mj_per_token,383.2546285578028,378.33731494673873,388.98722186157863,10.649906914839903,2.7788071222820667,8,7
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,TP2,tp2,throughput_tok_s,1806.788174623954,1740.432657960664,1870.5387293755284,130.10607141486435,7.200958764407635,7,8
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,TP2 × DP2,tp2_dp2,duration_s,204.5026789665222,197.9396035671234,210.2049524784088,12.2653489112854,5.99764705932937,6,1
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,TP2 × DP2,tp2_dp2,mj_per_token,379.7745831244612,372.8850174746055,389.3871300778654,16.50211260325989,4.345238817062108,6,2
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,TP2 × DP2,tp2_dp2,throughput_tok_s,3699.4179157983767,3527.064430395868,3838.928573696562,311.8641433006942,8.430086851471344,2,6
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,TP2 × PP2,tp2_pp2,duration_s,345.2875165462494,342.6839430332184,349.1677031517029,6.483760118484497,1.87778584738265,3,4
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,TP2 × PP2,tp2_pp2,mj_per_token,500.2848174772874,494.2833781845203,505.69457803641103,11.411199851890728,2.280940666845,7,9
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,TP2 × PP2,tp2_pp2,throughput_tok_s,2153.1197210735368,2134.3544536287195,2175.5501276392292,41.19567401050972,1.9133015970876772,3,7
