model_name,model_key,workload,batch_size,output_tokens,config,strategy,metric,metric_label,n_runs,mean,std,sem,min,max,range,average_min_max_excluded,p25,p50,p75,p95,p99,cv_pct
Qwen3.5-27B,qwen3.5_27b,bs128_out500,128,500,DP2,dp2,duration_s,Duration (s),10,391.7382114648819,1.6273038992015905,0.5145986766750086,389.257027387619,395.5208113193512,6.263783931732178,391.5755344927311,391.2001853585243,391.5399708747864,392.11329436302185,394.22795363664625,395.2622397828102,0.415405965406434
Qwen3.5-27B,qwen3.5_27b,bs128_out500,128,500,DP2,dp2,gpu_avg_power_w,Avg GPU power (W),10,642.1026547110057,1.4749309556516383,0.4664141211347974,639.504887244095,644.1781905219332,4.6733032778381585,642.1679336680036,641.0038286696372,642.3297445979383,643.2527854820332,643.9487044997062,644.1322933174878,0.22970329507755544
Qwen3.5-27B,qwen3.5_27b,bs128_out500,128,500,DP2,dp2,mj_per_token,Energy per token (mJ),10,799.7450331495115,1.8558542159414622,0.5868726327600989,797.254489569764,804.2067285353291,6.9522389655651295,799.4986391737527,798.9861920154711,799.2760943835965,800.0839829825028,802.729657448811,803.9113143180256,0.23205573514259165
Qwen3.5-27B,qwen3.5_27b,bs128_out500,128,500,DP2,dp2,throughput_tok_s,Throughput (tok/s),10,802.8904413205928,3.322177062161784,1.0505646306798027,795.1996228740845,807.9956888917139,12.796066017629414,803.2136376800161,802.1102618969978,803.2845495635418,803.9822501715448,806.8915825726905,807.7748676279092,0.4137771346109779
Qwen3.5-27B,qwen3.5_27b,bs128_out500,128,500,DP4,dp4,duration_s,Duration (s),10,200.39357919692992,1.3968737479274782,0.441730264714674,198.78478288650513,203.24593138694763,4.461148500442505,200.23813471198082,199.09805142879486,200.6396061182022,201.01530212163925,202.42239676713945,203.081224462986,0.6970651223085089
Qwen3.5-27B,qwen3.5_27b,bs128_out500,128,500,DP4,dp4,gpu_avg_power_w,Avg GPU power (W),10,1278.191318970685,4.374045918747935,1.383194769340727,1270.6898871359224,1283.2961722428747,12.606285106952328,1278.4908912910066,1275.5906679768173,1278.2380426855898,1281.6906689430361,1283.2454662549167,1283.2860310452832,0.34220588528721285
Qwen3.5-27B,qwen3.5_27b,bs128_out500,128,500,DP4,dp4,mj_per_token,Energy per token (mJ),10,819.3943155881383,3.1601322519491024,0.9993215623516238,815.1116037544846,826.1969263926009,11.085322638116281,819.0793282167872,817.3470587742781,820.1158095440442,820.4692162271488,823.6616059793797,825.6898623099567,0.3856668507250808
Qwen3.5-27B,qwen3.5_27b,bs128_out500,128,500,DP4,dp4,throughput_tok_s,Throughput (tok/s),10,1559.9582521495593,10.83207782993815,3.4254037734818588,1537.9988069964118,1572.5147340803867,34.51592708397493,1561.1336225523494,1555.0663612244973,1557.9776991606568,1570.0412731403912,1571.8493793921425,1572.3816631427378,0.6943825461362179
Qwen3.5-27B,qwen3.5_27b,bs128_out500,128,500,PP2,pp2,duration_s,Duration (s),10,268.4178517818451,1.3674521389780996,0.432426335043991,266.38967394828796,271.3069245815277,4.917250633239746,268.3102399110794,267.59771823883057,268.15874087810516,268.71387606859207,270.6443771123886,271.1744150876999,0.5094490287812479
Qwen3.5-27B,qwen3.5_27b,bs128_out500,128,500,PP2,pp2,gpu_avg_power_w,Avg GPU power (W),10,530.3570113709992,0.9266582650541314,0.29303507301910686,528.1799460448108,531.7369600183828,3.5570139735719977,530.4566509558499,530.2487306223156,530.6257145801308,530.7141012944979,531.3018134738853,531.6499307094833,0.17472348723337772
Qwen3.5-27B,qwen3.5_27b,bs128_out500,128,500,PP2,pp2,mj_per_token,Energy per token (mJ),10,449.4169135593912,2.1099642649754817,0.667229285888556,445.44661772422256,452.29568391641016,6.849066192187593,449.5533542441599,448.1387178021173,449.6811439955296,451.0332905694915,451.9568337397963,452.2279138810874,0.4694892874112194
Qwen3.5-27B,qwen3.5_27b,bs128_out500,128,500,PP2,pp2,throughput_tok_s,Throughput (tok/s),10,1180.1287528145444,6.95343855224537,2.198870339511909,1169.723185243048,1193.7164608747414,23.99327563169345,1179.7309852534565,1175.7641259218935,1178.6912505853588,1184.1799074564074,1190.0405513713151,1192.981278974056,0.589210163353938
Qwen3.5-27B,qwen3.5_27b,bs128_out500,128,500,PP2 × DP2,pp2_dp2,duration_s,Duration (s),10,135.2822604894638,0.6449386660565876,0.20394751358495414,134.46027159690857,136.2815670967102,1.8212954998016357,135.2600957751274,134.84025317430496,135.13240325450897,135.82652056217194,136.20697057247162,136.26664779186248,0.4767355776900382
Qwen3.5-27B,qwen3.5_27b,bs128_out500,128,500,PP2 × DP2,pp2_dp2,gpu_avg_power_w,Avg GPU power (W),10,1060.8884412609527,1.4975424453351025,0.4735645020037121,1058.520217235188,1063.4759436875568,4.955726452368708,1060.8610314608477,1059.9971499423502,1061.2014968432109,1061.7247574063088,1062.8546888471608,1063.3516927194776,0.14115927623409213
Qwen3.5-27B,qwen3.5_27b,bs128_out500,128,500,PP2 × DP2,pp2_dp2,mj_per_token,Energy per token (mJ),10,449.8678806654396,3.0756389064226286,0.9726024204524982,446.4023857828115,456.65801751611485,10.255631733303346,449.45230041943375,447.6367143638365,449.13543340642246,450.96450669466117,454.84639537385135,456.29569308766213,0.683676038812368
Qwen3.5-27B,qwen3.5_27b,bs128_out500,128,500,PP2 × DP2,pp2_dp2,throughput_tok_s,Throughput (tok/s),10,2358.333153102065,18.227593107337476,5.764071048197243,2321.4658206526974,2376.9608707679204,55.495050115222966,2360.613104950004,2348.033118041127,2364.1035355215286,2372.6298988710846,2376.7439894835147,2376.9174945110394,0.7729015335836487
Qwen3.5-27B,qwen3.5_27b,bs128_out500,128,500,PP4,pp4,duration_s,Duration (s),10,270.02374641895295,0.7879901083190708,0.2491843515971059,269.2408449649811,271.1350555419922,1.8942105770111084,269.9826954603195,269.30121541023254,269.9064577817917,270.5774601697922,271.09784944057463,271.1276143217087,0.29182252256306074
Qwen3.5-27B,qwen3.5_27b,bs128_out500,128,500,PP4,pp4,gpu_avg_power_w,Avg GPU power (W),10,820.8456901145835,1.177999826285541,0.37251625343449973,818.498587666819,823.0637408424914,4.565153175672322,820.8618215795657,820.3541224982915,820.753668973545,821.46453792929,822.3957416197491,822.9301409979429,0.14351050879259677
Qwen3.5-27B,qwen3.5_27b,bs128_out500,128,500,PP4,pp4,mj_per_token,Energy per token (mJ),10,701.2698222746237,3.242910905624052,1.0254984710771347,695.146337262249,705.4131142860343,10.26677702378538,701.5173463997442,699.2247976145383,701.6612820455437,703.8625858576028,704.9879376391956,705.3280789566666,0.4624341163156595
Qwen3.5-27B,qwen3.5_27b,bs128_out500,128,500,PP4,pp4,throughput_tok_s,Throughput (tok/s),10,1170.5350303256007,5.469265655368291,1.7295336599497317,1162.6388652346282,1181.8796332308652,19.240767996237082,1170.103975598814,1166.4198342403495,1170.963531063817,1172.631025177932,1178.3270357222623,1181.1691137291448,0.4672449361764883
Qwen3.5-27B,qwen3.5_27b,bs128_out500,128,500,Single GPU,single,duration_s,Duration (s),10,788.9764765262604,6.878224429963112,2.175085545649673,781.3252441883087,800.0153963565826,18.690152168273926,788.553015589714,784.3072440624237,787.0012135505676,792.9356645345688,799.9294829487801,799.9982136750222,0.8717908118435741
Qwen3.5-27B,qwen3.5_27b,bs128_out500,128,500,Single GPU,single,gpu_avg_power_w,Avg GPU power (W),10,321.64948155267655,0.6699734690779452,0.21186421341706965,320.5328389472036,322.65585471455995,2.123015767356378,321.6632652331253,321.13599909415154,321.68241414020565,322.0853423139369,322.56655982699976,322.6379957370479,0.2082930355876304
Qwen3.5-27B,qwen3.5_27b,bs128_out500,128,500,Single GPU,single,mj_per_token,Energy per token (mJ),10,806.5743803297003,2.0923174216695997,0.6616488640526877,801.3776116099976,808.9435389347999,7.56592732480226,806.9278315940255,806.0512943863125,806.8309320632484,807.8282095485667,808.5748658947605,808.8698043267921,0.25940787020960565
Qwen3.5-27B,qwen3.5_27b,bs128_out500,128,500,Single GPU,single,throughput_tok_s,Throughput (tok/s),10,398.7870761917362,1.3301417268163522,0.42062774675691417,396.7582999252841,401.37607719706693,4.617777271782813,398.71704809937637,397.90397494233804,398.5891598300085,399.6223255257003,400.7044847018095,401.2417586980155,0.333546848989866
Qwen3.5-27B,qwen3.5_27b,bs128_out500,128,500,TP2,tp2,duration_s,Duration (s),10,196.0772364139557,4.231997803961206,1.3382752113348162,187.22493267059326,202.7020959854126,15.477163314819336,196.35566693544388,195.62044024467468,196.8849903345108,198.1108118891716,200.71921964883805,202.30552071809768,2.1583320335190095
